id,name,lng,lat
StopArea:OCE87471185,Messac - Guipry,-1.81822,47.82225
StopArea:OCE87471201,Fougeray - Langon,-1.851315,47.729865
StopArea:OCE87471219,Beslé,-1.870637,47.698879
StopArea:OCE87471227,Massérac,-1.91437,47.674599
StopArea:OCE87471300,Redon,-2.08777,47.652004
StopArea:OCE87471318,Saint-Armel,-1.594774,48.01434
StopArea:OCE87471326,Corps-Nuds,-1.575472,47.985167
StopArea:OCE87471334,Janzé,-1.497627,47.955308
StopArea:OCE87471342,Le Theil-de-Bretagne,-1.431993,47.918742
StopArea:OCE87471359,Retiers,-1.389626,47.913257
StopArea:OCE87471367,Martigné-Ferchaud,-1.313808,47.832044
StopArea:OCE87471391,Pontchaillou,-1.691118,48.118641
StopArea:OCE87471458,Chevaigné,-1.63036,48.208582
StopArea:OCE87471508,Vitré,-1.211754,48.122671
StopArea:OCE87471516,Les Lacs,-1.322266,48.108891
StopArea:OCE87471524,Châteaubourg,-1.405159,48.106361
StopArea:OCE87471532,Servon,-1.46521,48.112213
StopArea:OCE87471540,Noyal - Acigné,-1.527765,48.118792
StopArea:OCE87472605,Thann Centre,7.101041,47.809959
StopArea:OCE87472639,Zu Rhein,7.317051,47.743497
StopArea:OCE87473009,Saint-Brieuc,-2.765,48.50758
StopArea:OCE87473058,Quédillac,-2.14522,48.24848
StopArea:OCE87473066,Caulnes,-2.155593,48.284426
StopArea:OCE87473074,Broons,-2.235746,48.333398
StopArea:OCE87473082,Plénée-Jugon,-2.354611,48.376656
StopArea:OCE87473090,Plestan,-2.442484,48.425712
StopArea:OCE87473108,Lamballe,-2.511546,48.46606
StopArea:OCE87473116,Yffiniac,-2.652447,48.470083
StopArea:OCE87473124,La Méaugon,-2.84489,48.500057
StopArea:OCE87473132,Plouvara - Plerneuf,-2.892514,48.508585
StopArea:OCE87473140,Châtelaudren - Plouagat,-2.974678,48.533219
StopArea:OCE87473165,Belle-Isle - Bégard,-3.322951,48.593569
StopArea:OCE87473181,Plouaret Trégor,-3.466979,48.606422
StopArea:OCE87473199,Plounérin,-3.567325,48.581703
StopArea:OCE87473207,Guingamp,-3.143343,48.555659
StopArea:OCE87473223,Lannion,-3.460353,48.727638
StopArea:OCE87473264,Landébia,-2.331372,48.507421
StopArea:OCE87473272,Plancoët,-2.228921,48.521679
StopArea:OCE87473389,Loudéac,-2.762481,48.180257
StopArea:OCE87473504,Carhaix,-3.562217,48.278002
StopArea:OCE87473512,Moustéru,-3.243505,48.507451
StopArea:OCE87473520,Pont-Melvez,-3.311444,48.470223
StopArea:OCE87473538,Plougonver,-3.370458,48.458413
StopArea:OCE87473546,Callac,-3.41985,48.406375
StopArea:OCE87473553,Le Pénity,-3.476382,48.364627
StopArea:OCE87473561,Carnoët - Locarn,-3.490667,48.340614
StopArea:OCE87473579,Coat Guégan,-3.273679,48.480428
StopArea:OCE87473587,Les Mais,-3.382663,48.426403
StopArea:OCE87473801,Gourland,-3.166819,48.560998
StopArea:OCE87473819,Trégonneau - Squiffiec,-3.174252,48.624358
StopArea:OCE87473827,Brélidy - Plouec,-3.196214,48.669155
StopArea:OCE87473835,Pontrieux Halte,-3.164382,48.698017
StopArea:OCE87473843,Pontrieux,-3.157428,48.705644
StopArea:OCE87473850,Lancerf,-3.117832,48.761875
StopArea:OCE87473868,Paimpol,-3.046096,48.77694
StopArea:OCE87473876,Frynaudour,-3.128453,48.727592
StopArea:OCE87474007,Brest,-4.480306,48.38762
StopArea:OCE87474015,Dirinon,-4.285355,48.392667
StopArea:OCE87474056,Pont-de-Buis,-4.086123,48.254402
StopArea:OCE87474064,Châteaulin,-4.094308,48.201603
StopArea:OCE87474098,Quimper,-4.092103,47.994455
StopArea:OCE87474155,Rosporden,-3.832702,47.960224
StopArea:OCE87474189,Bannalec,-3.706417,47.926867
StopArea:OCE87474213,Kerhuon,-4.388309,48.409537
StopArea:OCE87474221,La Forest-Landerneau,-4.307151,48.426374
StopArea:OCE87474239,Landerneau,-4.256528,48.453572
StopArea:OCE87474262,La Roche-Maurice,-4.205358,48.473978
StopArea:OCE87474270,Landivisiau,-4.082181,48.496002
StopArea:OCE87474296,Guimiliau,-3.999616,48.485267
StopArea:OCE87474312,Saint-Thégonnec,-3.948134,48.494213
StopArea:OCE87474320,Pleyber-Christ,-3.882554,48.507826
StopArea:OCE87474338,Morlaix,-3.832514,48.57797
StopArea:OCE87474387,Concarneau,-3.91993,47.8778
StopArea:OCE87474411,Plouigneau,-3.71073,48.564903
StopArea:OCE87476002,Lorient,-3.366221,47.755597
StopArea:OCE87476200,Auray,-2.999363,47.680085
StopArea:OCE87476226,Landaul - Mendon,-3.086017,47.735988
StopArea:OCE87476234,Landévant,-3.125131,47.759578
StopArea:OCE87476242,Brandérion,-3.19404,47.782318
StopArea:OCE87476259,Hennebont,-3.285796,47.79913
StopArea:OCE87476267,Les Sables Blancs,-3.132549,47.57529
StopArea:OCE87476275,L'Isthme,-3.133699,47.546505
StopArea:OCE87476309,Gestel,-3.443134,47.80299
StopArea:OCE87476317,Quimperlé,-3.552693,47.869375
StopArea:OCE87476408,Belz - Ploemel,-3.072041,47.652568
StopArea:OCE87476416,Plouharnel - Carnac,-3.118481,47.604152
StopArea:OCE87476424,Penthièvre,-3.133158,47.558021
StopArea:OCE87476432,Kerhostin,-3.136509,47.53619
StopArea:OCE87476440,Saint-Pierre-Quiberon,-3.138689,47.520771
StopArea:OCE87476457,Quiberon,-3.118386,47.485234
StopArea:OCE87476556,Pontivy,-2.966235,48.061918
StopArea:OCE87476606,Vannes,-2.75245,47.665169
StopArea:OCE87476648,Sainte-Anne,-2.960609,47.678545
StopArea:OCE87476671,Questembert,-2.449621,47.683021
StopArea:OCE87476689,Malansac,-2.295869,47.675559
StopArea:OCE87476754,Sévérac,-2.072728,47.549808
StopArea:OCE87476762,Saint-Gildas-des-bois,-2.04394,47.516648
StopArea:OCE87476770,Drefféac,-2.050155,47.48236
StopArea:OCE87476853,Remilly Place du 11 Novembre,6.39761,49.010775
StopArea:OCE87476861,Diebling Maison Forestière,6.933545,49.112022
StopArea:OCE87476879,Fénétrange Mairie,7.016967,48.84575
StopArea:OCE87476887,Romelfling Rue de l'Europe,7.020692,48.831943
StopArea:OCE87476911,Romelfing Église,7.024711,48.831804
StopArea:OCE87476929,Vatimont Mairie,6.464483,48.980013
StopArea:OCE87476937,Yutz Saint-Vitus,6.19203,49.35616
StopArea:OCE87477141,Welferding Rue de France,7.047472,49.112777
StopArea:OCE87477158,Merten République,6.667031,49.248988
StopArea:OCE87477562,Berthelming Mairie,7.006759,48.81635
StopArea:OCE87477570,Rehon Poste,5.754301,49.504214
StopArea:OCE87477588,Longwy Route de Metz,5.762638,49.511948
StopArea:OCE87477620,Sarrebourg Route de Phalsbourg,7.066387,48.73875
StopArea:OCE87477638,Sarrebourg LP Messmer,7.072717,48.737335
StopArea:OCE87477646,Sarrebourg Mairie,7.053491,48.732884
StopArea:OCE87478016,Saint-Germain-sur-Ille,-1.653885,48.239662
StopArea:OCE87478024,Saint-Médard-sur-Ille,-1.667489,48.274222
StopArea:OCE87478032,Montreuil-sur-Ille,-1.674155,48.307292
StopArea:OCE87478040,Dingé,-1.685973,48.350738
StopArea:OCE87478057,Combourg,-1.72792,48.41609
StopArea:OCE87478065,Bonnemain,-1.765413,48.476405
StopArea:OCE87478073,Dol-de-Bretagne,-1.750536,48.54425
StopArea:OCE87478081,La Fresnais,-1.843107,48.593647
StopArea:OCE87478099,La Gouesnière - Cancale,-1.905688,48.614456
StopArea:OCE87478107,Saint-Malo,-2.004158,48.646859
StopArea:OCE87478123,Plerguer,-1.850263,48.531598
StopArea:OCE87478131,Miniac,-1.914787,48.531513
StopArea:OCE87478149,Pleudihen,-1.961682,48.499346
StopArea:OCE87478156,La Hisse,-2.003661,48.496125
StopArea:OCE87478164,Dinan,-2.053425,48.456715
StopArea:OCE87478180,Corseul - Languenan,-2.141728,48.496186
StopArea:OCE87478263,Pontorson - Mont-Saint-Michel,-1.504931,48.552729
StopArea:OCE87478404,Laval,-0.760929,48.076255
StopArea:OCE87478511,Louverné,-0.714347,48.108817
StopArea:OCE87478537,Montsûrs,-0.550642,48.14149
StopArea:OCE87478545,Neau,-0.47657,48.157526
StopArea:OCE87478552,Évron,-0.397155,48.155517
StopArea:OCE87478560,Voutré,-0.292219,48.134157
StopArea:OCE87478693,Digoin Lycée,3.991903,46.477068
StopArea:OCE87478743,Le Genest,-0.885621,48.096741
StopArea:OCE87478750,Port-Brillet,-0.974047,48.110707
StopArea:OCE87478768,Saint-Pierre-la-Cour,-1.02558,48.113651
StopArea:OCE87478784,Le Guidon,4.249622,46.378787
StopArea:OCE87479899,Concarneau Port,-3.917907,47.873954
StopArea:OCE87479907,Douarnenez Office de Tourisme,-4.330593,48.09333
StopArea:OCE87481002,Nantes,-1.542077,47.217491
StopArea:OCE87481036,Rezé Pont-Rousseau,-1.549394,47.193276
StopArea:OCE87481051,Chantenay,-1.594332,47.1972
StopArea:OCE87481069,La Basse Indre - Saint-Herblain,-1.660531,47.204116
StopArea:OCE87481143,Thouaré,-1.440883,47.26513
StopArea:OCE87481150,Mauves-sur-Loire,-1.389301,47.293026
StopArea:OCE87481168,Le Cellier,-1.35079,47.313419
StopArea:OCE87481176,Boussay - La Bruffière,-1.182615,47.050453
StopArea:OCE87481184,Oudon,-1.292009,47.343367
StopArea:OCE87481192,Ancenis,-1.177763,47.369334
StopArea:OCE87481200,Bouaye,-1.681069,47.138154
StopArea:OCE87481218,Port-Saint-Père - Saint-Mars,-1.739477,47.116531
StopArea:OCE87481226,Sainte-Pazanne,-1.813683,47.105386
StopArea:OCE87481234,Saint-Hilaire-de-Chaléons,-1.865023,47.105743
StopArea:OCE87481242,Bourgneuf-en-Retz,-1.955226,47.046899
StopArea:OCE87481259,Les Moutiers-en-Retz,-2.001132,47.061902
StopArea:OCE87481267,La Bernerie-en-Retz,-2.03377,47.083162
StopArea:OCE87481283,Pornic,-2.098025,47.11441
StopArea:OCE87481366,Machecoul,-1.822647,46.990587
StopArea:OCE87481390,Challans,-1.871814,46.844148
StopArea:OCE87481408,Vertou,-1.477956,47.186149
StopArea:OCE87481416,La Haie-Fouassière,-1.392174,47.161616
StopArea:OCE87481424,Le Pallet,-1.34682,47.143823
StopArea:OCE87481432,Gorges,-1.305914,47.100191
StopArea:OCE87481440,Clisson,-1.286292,47.086015
StopArea:OCE87481457,Cugand,-1.25331,47.05837
StopArea:OCE87481465,Montaigu,-1.316189,46.98372
StopArea:OCE87481564,La Chapelle Centre,-1.547956,47.297692
StopArea:OCE87481598,Nort-sur-Erdre,-1.503167,47.441925
StopArea:OCE87481614,Abbaretz,-1.524289,47.555241
StopArea:OCE87481622,Issé,-1.450442,47.627019
StopArea:OCE87481648,Châteaubriant,-1.371515,47.717521
StopArea:OCE87481689,La Croix de Méan,-2.192942,47.300604
StopArea:OCE87481697,La Baule les Pins,-2.364885,47.28345
StopArea:OCE87481705,Saint-Nazaire,-2.211079,47.286489
StopArea:OCE87481713,Montoir-de-Bretagne,-2.161705,47.321014
StopArea:OCE87481721,Donges,-2.071792,47.308656
StopArea:OCE87481747,Pornichet,-2.344865,47.27043
StopArea:OCE87481754,La Baule-Escoublac,-2.38921,47.288459
StopArea:OCE87481762,Le Pouliguen,-2.433126,47.282504
StopArea:OCE87481770,Batz-sur-Mer,-2.478869,47.280855
StopArea:OCE87481788,Le Croisic,-2.50734,47.289889
StopArea:OCE87481804,Couëron,-1.723605,47.221916
StopArea:OCE87481812,Saint-Étienne-de-Montluc,-1.785654,47.274785
StopArea:OCE87481820,Cordemais,-1.846637,47.302201
StopArea:OCE87481838,Savenay,-1.951007,47.358602
StopArea:OCE87481846,Pontchâteau,-2.088526,47.435334
StopArea:OCE87484006,Angers Saint-Laud,-0.55677,47.464649
StopArea:OCE87484048,Angers Maître École,-0.532437,47.466953
StopArea:OCE87484139,Le Vieux Briollay,-0.483007,47.573687
StopArea:OCE87484147,Tiercé,-0.469408,47.617528
StopArea:OCE87484154,Étriché - Châteauneuf,-0.460868,47.656732
StopArea:OCE87484170,Morannes,-0.41815,47.739003
StopArea:OCE87484204,Chalonnes,-0.743801,47.343001
StopArea:OCE87484246,Chemillé,-0.731989,47.217748
StopArea:OCE87484303,Cholet,-0.869897,47.065702
StopArea:OCE87484329,Savennières - Béhuard,-0.655122,47.381329
StopArea:OCE87484337,La Possonnière,-0.691742,47.37149
StopArea:OCE87484352,Champtocé-sur-Loire,-0.868674,47.410314
StopArea:OCE87484360,Ingrandes,-0.920832,47.405929
StopArea:OCE87484386,Varades - Saint-Florent-le-Vieil,-1.01982,47.374561
StopArea:OCE87484576,Lamure-sur-Azergues Collège,4.492917,46.0521
StopArea:OCE87484584,Poule-les-Écharmeaux Mairie,4.45663,46.148161
StopArea:OCE87485003,La Rochelle,-1.145853,46.152705
StopArea:OCE87485102,Angoulins sur Mer,-1.115622,46.107785
StopArea:OCE87485110,Châtelaillon,-1.091118,46.078282
StopArea:OCE87485136,Saint-Laurent-de-la-Prée - Fouras,-1.026912,45.992563
StopArea:OCE87485144,Rochefort,-0.963556,45.947189
StopArea:OCE87485151,Tonnay-Charente,-0.897789,45.943401
StopArea:OCE87485185,La Jarrie,-1.02347,46.12045
StopArea:OCE87485193,Aigrefeuille Le Thou,-0.95168,46.09402
StopArea:OCE87485227,Surgères,-0.762054,46.113252
StopArea:OCE87485250,Mauzé,-0.673639,46.199672
StopArea:OCE87485268,Prin-Deyrançon,-0.636413,46.219032
StopArea:OCE87485300,Niort,-0.454639,46.319491
StopArea:OCE87485326,Fors,-0.406931,46.234552
StopArea:OCE87485334,Marigny,-0.428404,46.199083
StopArea:OCE87485342,Beauvoir-sur-Niort,-0.468873,46.17687
StopArea:OCE87485359,Prissé-la-Charrière,-0.492754,46.153021
StopArea:OCE87485474,La Crèche,-0.296204,46.36044
StopArea:OCE87485490,Saint-Maixent-L'École,-0.20132,46.406482
StopArea:OCE87485508,La Mothe-Saint-Héray,-0.129994,46.380784
StopArea:OCE87485524,Pamproux,-0.052034,46.399594
StopArea:OCE87485532,Rouillé,0.041045,46.418654
StopArea:OCE87485540,Lusignan,0.116555,46.435495
StopArea:OCE87486019,La Roche-sur-Yon,-1.43566,46.672075
StopArea:OCE87486126,L'Herbergement - Les Brouzils,-1.371279,46.906946
StopArea:OCE87486142,Belleville-Vendée,-1.434512,46.788329
StopArea:OCE87486258,Luçon,-1.167421,46.463627
StopArea:OCE87486308,La Chaize-le-Vicomte,-1.283601,46.67684
StopArea:OCE87486316,Fougeré,-1.232103,46.665362
StopArea:OCE87486324,Bournezeau,-1.178402,46.651524
StopArea:OCE87486332,Chantonnay,-1.054325,46.690068
StopArea:OCE87486423,La Mothe-Achard,-1.659513,46.606971
StopArea:OCE87486431,Olonne-sur-Mer,-1.767302,46.548653
StopArea:OCE87486449,Les Sables-d'Olonne,-1.781116,46.500032
StopArea:OCE87486563,Saint-Hilaire-de-Riez,-1.949617,46.716629
StopArea:OCE87486571,Saint-Gilles-Croix-de-Vie,-1.941252,46.696347
StopArea:OCE87486894,Torfou,-1.117492,47.03319
StopArea:OCE87487009,Thouars,-0.21002,46.985039
StopArea:OCE87487231,Noirterre,-0.390147,46.868341
StopArea:OCE87487249,Bressuire,-0.49614,46.838403
StopArea:OCE87487264,Le Subdray Lycée Agricole,2.300928,47.020213
StopArea:OCE87487280,Cerizay,-0.667313,46.817551
StopArea:OCE87487298,Saint-Mesmin le Vieux,-0.731594,46.790661
StopArea:OCE87487314,Pouzauges,-0.814603,46.752417
StopArea:OCE87487603,Saumur,-0.071403,47.268994
StopArea:OCE87487611,Brion-près-Thouet,-0.184901,47.048721
StopArea:OCE87487637,Montreuil-Bellay,-0.148283,47.125418
StopArea:OCE87487843,La Bohalle,-0.400124,47.434229
StopArea:OCE87487876,Les Rosiers-sur-Loire,-0.219373,47.361859
StopArea:OCE87487884,La Ménitré,-0.275838,47.397383
StopArea:OCE87487892,Saint-Mathurin,-0.318099,47.412073
StopArea:OCE87491001,Saintes,-0.6179,45.74874
StopArea:OCE87491019,Bords,-0.798115,45.894237
StopArea:OCE87491035,Saint-Savinien,-0.677878,45.876038
StopArea:OCE87491076,Beillant,-0.526508,45.7008
StopArea:OCE87491100,Pons,-0.539021,45.578213
StopArea:OCE87491142,Jonzac,-0.44164,45.438746
StopArea:OCE87491183,Montendre,-0.396233,45.280514
StopArea:OCE87491191,Bussac,-0.368249,45.212034
StopArea:OCE87491209,Saint-Mariens - Saint-Yzan,-0.391834,45.139057
StopArea:OCE87491217,Cavignac,-0.382243,45.105163
StopArea:OCE87491225,Gauriaguet,-0.399284,45.054345
StopArea:OCE87491233,Aubie - Saint-Antoine,-0.419895,45.015139
StopArea:OCE87491241,Saint-André-de-Cubzac,-0.44048,44.99122
StopArea:OCE87491258,Villeneuve-la-Comtesse,-0.512922,46.098637
StopArea:OCE87491266,Cubzac-les-Ponts,-0.45901,44.973115
StopArea:OCE87491274,La Grave d'Ambarès,-0.476553,44.935793
StopArea:OCE87491282,Sainte-Eulalie - Carbon-Blanc,-0.493752,44.897919
StopArea:OCE87491290,Loulay,-0.501798,46.043527
StopArea:OCE87491324,Saint-Hilaire - Brizambourg,-0.534758,45.850174
StopArea:OCE87491357,Saint-Jean-d'Angély,-0.510006,45.940759
StopArea:OCE87491449,Cognac,-0.326037,45.684587
StopArea:OCE87491472,Jarnac,-0.17736,45.671147
StopArea:OCE87491506,Châteauneuf-sur-Charente,-0.050217,45.59978
StopArea:OCE87491803,Royan,-1.016703,45.625886
StopArea:OCE87491811,Saujon,-0.930019,45.666502
StopArea:OCE87497222,Chantenay-Saint-Imbert Bourg,3.183146,46.733098
StopArea:OCE87497461,Gallieni-Cancéropôle,1.41958,43.573088
StopArea:OCE87499897,Decize Café Bel-Air,3.480247,46.82826
StopArea:OCE87499913,Decize Ville,3.462038,46.828685
StopArea:OCE87499939,Imphy Grand Vernay,3.2785,46.912
StopArea:OCE87499954,Imphy Square Lamartine,3.2647,46.9262
StopArea:OCE87500082,Luzy,3.9704,46.7905
StopArea:OCE87500793,Nevers Le Mouesse ANPE,3.161602,46.987177
StopArea:OCE87500876,Saint-Ouen Arrêt Cars,3.304486,46.884638
StopArea:OCE87500900,Saint-Ouen le Port des Bois,3.2948,46.8959
StopArea:OCE87500934,Sougy-sur-Loire BIF,3.389704,46.848848
StopArea:OCE87500991,Saint-Léger-des-Vignes Faubourg les Valettes,3.4517,46.8392
StopArea:OCE87501049,Tannay Place de l'Église,3.5914,47.367
StopArea:OCE87515601,Longeville-sur-Mogne Mairie,4.058048,48.147437
StopArea:OCE87524876,Villers-le-Rond Grand Rue,5.489653,49.464334
StopArea:OCE87524884,Saint-Jean-lès-Longuyon Croisement,5.463711,49.453089
StopArea:OCE87526574,Peyruis Péage,5.937107,44.027242
StopArea:OCE87533547,Béard Bourg,3.326727,46.863155
StopArea:OCE87533596,Mulhouse Tour Nessel,7.328604,47.745054
StopArea:OCE87533612,Daguerre,7.324362,47.742545
StopArea:OCE87533620,Mulhouse Gare Centrale,7.342869,47.741818
StopArea:OCE87533638,Mulhouse Mairie,7.335492,47.749294
StopArea:OCE87533646,Mulhouse Porte Haute,7.331872,47.74662
StopArea:OCE87533653,Porte Jeune,7.340188,47.749576
StopArea:OCE87533661,Mulhouse République,7.34132,47.746062
StopArea:OCE87534040,Saint-Mihiel,5.54194,48.8887
StopArea:OCE87534057,Pierrefitte-sur-Aire,5.3294,48.8995
StopArea:OCE87534065,Lérouville,5.542927,48.791828
StopArea:OCE87534073,Rochefort-Montagne,2.805494,45.687132
StopArea:OCE87534081,Lanobre,2.53395,45.437003
StopArea:OCE87534099,Bort-les-Orgues Ville,2.499293,45.399341
StopArea:OCE87534107,Tauves,2.622136,45.560333
StopArea:OCE87534321,Mulhouse Dornach Tram Train,7.307791,47.74678
StopArea:OCE87534339,Mulhouse Musées,7.297895,47.750285
StopArea:OCE87534347,Lutterbach Tram-train,7.276994,47.758214
StopArea:OCE87535096,Aubenas Gare Routière,4.407164,44.61095
StopArea:OCE87541797,Aix-en-Provence Gare Routière,5.43997,43.523333
StopArea:OCE87543009,Orléans,1.904242,47.907891
StopArea:OCE87543017,Les Aubrais,1.906629,47.926801
StopArea:OCE87543033,Cercottes,1.884981,47.986155
StopArea:OCE87543041,Chevilly,1.879113,48.026672
StopArea:OCE87543058,Artenay,1.883226,48.081057
StopArea:OCE87543066,Château-Gaillard,1.912815,48.14169
StopArea:OCE87543074,Toury,1.939565,48.193606
StopArea:OCE87543082,Boisseaux,1.973296,48.256418
StopArea:OCE87543090,Angerville,2.003526,48.311632
StopArea:OCE87543116,Saint-Cyr-en-Val,1.947581,47.819215
StopArea:OCE87543124,La Ferté-Saint-Aubin,1.932344,47.721008
StopArea:OCE87543140,Lamotte-Beuvron,2.022077,47.59411
StopArea:OCE87543157,Nouan-le-Fuzelier,2.033227,47.534054
StopArea:OCE87543165,Salbris,2.047751,47.425186
StopArea:OCE87543199,Theillay,2.044474,47.314519
StopArea:OCE87543371,La Chapelle-Saint-Mesmin,1.826981,47.892935
StopArea:OCE87545111,Monnerville,2.032059,48.348492
StopArea:OCE87545129,Guillerval,2.059875,48.374745
StopArea:OCE87545137,Étampes,2.159487,48.436625
StopArea:OCE87545525,Dourdan,2.009643,48.533466
StopArea:OCE87545657,Auneau,1.779882,48.446017
StopArea:OCE87545707,Voves,1.622232,48.275005
StopArea:OCE87545731,Bonneval,1.386298,48.186239
StopArea:OCE87545756,Châteaudun,1.338114,48.073409
StopArea:OCE87547000,Paris Austerlitz,2.364891,48.842285
StopArea:OCE87548438,Châteauneuf-les-Bains Lamontgie,2.896332,46.025606
StopArea:OCE87551945,Toulouse Argoulets,1.4772,43.6248
StopArea:OCE87552141,Ribeauville Gare Routière,7.325821,48.19223
StopArea:OCE87556506,Valence Gare Routière,4.892222,44.927222
StopArea:OCE87556522,Montelimar Gare Routière,4.745107,44.559439
StopArea:OCE87559070,Nevers le Banlay,3.163687,47.006853
StopArea:OCE87562421,Aulnat Aéroport,3.161442,45.791865
StopArea:OCE87565143,Halte de Fontanil - Lycée de Drap,7.338854,43.764152
StopArea:OCE87566869,Châtel-Guyon Office de Tourisme,3.074753,45.918419
StopArea:OCE87566919,Lentilly Charpenay,4.682375,45.816519
StopArea:OCE87570374,Moulet-Marcenat,2.999034,45.880693
StopArea:OCE87571000,Tours,0.692831,47.389866
StopArea:OCE87571240,Saint-Pierre-des-Corps,0.723539,47.38614
StopArea:OCE87571273,Montlouis,0.817476,47.391564
